Origin;Destination;from;to;Number
Kazanskaya;Bakinskaya;[55.7, 48.9];[40.5, 49.2];2969
Kalugskaya;Bakinskaya;[54.2, 35.6];[40.5, 49.2];132
Kievskaya;Bakinskaya;[49.8, 30.3];[40.5, 49.2];299
Kovenskaya;Bakinskaya;[55.7, 23.8];[40.5, 49.2];505
Kostromskaya;Bakinskaya;[58.1, 43.5];[40.5, 49.2];220
Kurlandskaya;Bakinskaya;[57, 22.5];[40.5, 49.2];220
Kurskaya;Bakinskaya;[51.4, 36.2];[40.5, 49.2];248
Liflyandskaya;Bakinskaya;[57.7, 25.5];[40.5, 49.2];236
Minskaya;Bakinskaya;[53, 28];[40.5, 49.2];287
Mogilevskaya;Bakinskaya;[53.7, 30.8];[40.5, 49.2];198
Moscowskaya;Bakinskaya;[55.8, 37.3];[40.5, 49.2];346
Nizhegorodskaya;Bakinskaya;[55.8, 44.3];[40.5, 49.2];2909
Novgorodskaya;Bakinskaya;[59, 34.3];[40.5, 49.2];125
Olonetskaya;Bakinskaya;[61.7, 34.8];[40.5, 49.2];22
Orenburgskaya;Bakinskaya;[52.7, 58.7];[40.5, 49.2];299
Orlovskaya;Bakinskaya;[52.8, 35.6];[40.5, 49.2];211
Penzenskaya;Bakinskaya;[53.7, 44.5];[40.5, 49.2];3139
Permskaya;Bakinskaya;[58.6, 58.5];[40.5, 49.2];324
Podolskaya;Bakinskaya;[48.3, 29.3];[40.5, 49.2];210
Poltavskaya;Bakinskaya;[50, 33.4];[40.5, 49.2];809
Pskovskaya;Bakinskaya;[57.3, 29.3];[40.5, 49.2];44
Ryazanskaya;Bakinskaya;[54.3, 40];[40.5, 49.2];1432
Samaraskaya;Bakinskaya;[53.1, 51.1];[40.5, 49.2];3092
StPetersburgskaya;Bakinskaya;[59.4, 29.5];[40.5, 49.2];491
Saratovskaya;Bakinskaya;[51.6, 45];[40.5, 49.2];8864
Simbirskaya;Bakinskaya;[54.1, 47.4];[40.5, 49.2];3155
Smolenskaya;Bakinskaya;[55.1, 33];[40.5, 49.2];126
Tauridskaya;Bakinskaya;[45.4, 34.3];[40.5, 49.2];467
Tambovskaya;Bakinskaya;[52.7, 41.6];[40.5, 49.2];3232
Tverskaya;Bakinskaya;[57.2, 35.4];[40.5, 49.2];135
Tulskaya;Bakinskaya;[53.8, 37.8];[40.5, 49.2];173
Ufimskaya;Bakinskaya;[54.7, 55.7];[40.5, 49.2];262
Kharkovskaya;Bakinskaya;[49.7, 36.7];[40.5, 49.2];1118
Khersonskaya;Bakinskaya;[47.4, 31.8];[40.5, 49.2];575
Chernigovskaya;Bakinskaya;[51.6, 32.5];[40.5, 49.2];177
Estonskaya;Bakinskaya;[59.4, 25.7];[40.5, 49.2];72
Yaroslavskaya;Bakinskaya;[57.9, 38.9];[40.5, 49.2];152
Warsawskaya;Bakinskaya;[52.2, 20.7];[40.5, 49.2];172
Kaliszskaya;Bakinskaya;[51.8, 18.5];[40.5, 49.2];55
Kieleckaya;Bakinskaya;[50.5, 20.3];[40.5, 49.2];42
Lomzinskaya;Bakinskaya;[53.1, 21.9];[40.5, 49.2];48
Lublinskaya;Bakinskaya;[50.9, 22.9];[40.5, 49.2];148
Piotrkovskaya;Bakinskaya;[51.3, 19.4];[40.5, 49.2];155
Plockaya;Bakinskaya;[52.9, 19.3];[40.5, 49.2];52
Radomskaya;Bakinskaya;[51.2, 21.2];[40.5, 49.2];86
Suwalkskaya;Bakinskaya;[54.4, 23.3];[40.5, 49.2];308
Siedlcskaya;Bakinskaya;[52, 22.7];[40.5, 49.2];84
Dagestanskaya;Bakinskaya;[42.4, 47.7];[40.5, 49.2];10405
Elisabethpolskaya;Bakinskaya;[40.1, 46.6];[40.5, 49.2];13272
Karsskaya;Bakinskaya;[40.6, 42.6];[40.5, 49.2];127
Kubanskaya;Bakinskaya;[45.2, 39.9];[40.5, 49.2];1240
Kutaisskaya;Bakinskaya;[42.3, 42.1];[40.5, 49.2];971
Stavropolskaya;Bakinskaya;[45.2, 43];[40.5, 49.2];758
Terskaya;Bakinskaya;[43.4, 45.6];[40.5, 49.2];825
Tiflisskaya;Bakinskaya;[41.8, 44.6];[40.5, 49.2];3247
Cernomorskaya;Bakinskaya;[43.8, 39.4];[40.5, 49.2];51
Erevanskaya;Bakinskaya;[39.9, 44.7];[40.5, 49.2];1725
Amurskaya;Bakinskaya;[52, 129.6];[40.5, 49.2];4
Eniseiskaya;Bakinskaya;[57.6, 94.2];[40.5, 49.2];40
Zabaikalskaya;Bakinskaya;[52.6, 113.1];[40.5, 49.2];12
Irkutskaya;Bakinskaya;[54.5, 103.6];[40.5, 49.2];29
Primorskaya;Bakinskaya;[49, 137.6];[40.5, 49.2];23
Sakhalin;Bakinskaya;[50.3, 142.8];[40.5, 49.2];0
Tobolskaya;Bakinskaya;[57.1, 68.5];[40.5, 49.2];22
Tomskaya;Bakinskaya;[54.2, 83.4];[40.5, 49.2];26
Yakutskaya;Bakinskaya;[60, 126.5];[40.5, 49.2];4
Akmolinskaya;Bakinskaya;[50.8, 70];[40.5, 49.2];38
Zakaspiyskaya;Bakinskaya;[38.5, 59.1];[40.5, 49.2];87
Samarkandskaya;Bakinskaya;[39.8, 68.2];[40.5, 49.2];12
Semipalatinskaya;Bakinskaya;[50, 77.1];[40.5, 49.2];7
Semirechenskaya;Bakinskaya;[43.5, 77.4];[40.5, 49.2];9
SyrDaryinskaya;Bakinskaya;[43.6, 64];[40.5, 49.2];25
Turgayskaya;Bakinskaya;[50.2, 62.1];[40.5, 49.2];3
Uralskaya;Bakinskaya;[48.2, 54.3];[40.5, 49.2];22
Ferganskaya;Bakinskaya;[40.3, 72.6];[40.5, 49.2];20
Arkhangelskaya;Bessarabskaya;[64.6, 41.7];[46.6, 28.9];26
Astrakhanskaya;Bessarabskaya;[47.1, 47.2];[46.6, 28.9];36
Vilenskaya;Bessarabskaya;[24.6, 26];[46.6, 28.9];792
Vitebskaya;Bessarabskaya;[55.6, 29.1];[46.6, 28.9];293
Vladimirskaya;Bessarabskaya;[56.2, 40.7];[46.6, 28.9];260
Vologodskaya;Bessarabskaya;[60.8, 46.4];[46.6, 28.9];84
Volhynskaya;Bessarabskaya;[50.5, 26.8];[46.6, 28.9];6098
Voronezhskaya;Bessarabskaya;[50.7, 39.6];[46.6, 28.9];1701
Viatskaya;Bessarabskaya;[58, 51.2];[46.6, 28.9];123
Grodnenskaya;Bessarabskaya;[52.7, 24.2];[46.6, 28.9];2143
VojskaDonskogo;Bessarabskaya;[48.2, 41.6];[46.6, 28.9];544
Ekaterinoslavskaya;Bessarabskaya;[48.1, 36.2];[46.6, 28.9];974
Kazanskaya;Bessarabskaya;[55.7, 48.9];[46.6, 28.9];477
Kalugskaya;Bessarabskaya;[54.2, 35.6];[46.6, 28.9];713
Kievskaya;Bessarabskaya;[49.8, 30.3];[46.6, 28.9];6373
Kovenskaya;Bessarabskaya;[55.7, 23.8];[46.6, 28.9];570
Kostromskaya;Bessarabskaya;[58.1, 43.5];[46.6, 28.9];55
Kurlandskaya;Bessarabskaya;[57, 22.5];[46.6, 28.9];145
Kurskaya;Bessarabskaya;[51.4, 36.2];[46.6, 28.9];1052
Liflyandskaya;Bessarabskaya;[57.7, 25.5];[46.6, 28.9];197
Minskaya;Bessarabskaya;[53, 28];[46.6, 28.9];1120
Mogilevskaya;Bessarabskaya;[53.7, 30.8];[46.6, 28.9];896
Moscowskaya;Bessarabskaya;[55.8, 37.3];[46.6, 28.9];436
Nizhegorodskaya;Bessarabskaya;[55.8, 44.3];[46.6, 28.9];113
Novgorodskaya;Bessarabskaya;[59, 34.3];[46.6, 28.9];119
Olonetskaya;Bessarabskaya;[61.7, 34.8];[46.6, 28.9];42
Orenburgskaya;Bessarabskaya;[52.7, 58.7];[46.6, 28.9];119
Orlovskaya;Bessarabskaya;[52.8, 35.6];[46.6, 28.9];1161
Penzenskaya;Bessarabskaya;[53.7, 44.5];[46.6, 28.9];170
Permskaya;Bessarabskaya;[58.6, 58.5];[46.6, 28.9];273
Podolskaya;Bessarabskaya;[48.3, 29.3];[46.6, 28.9];41792
Poltavskaya;Bessarabskaya;[50, 33.4];[46.6, 28.9];1668
Pskovskaya;Bessarabskaya;[57.3, 29.3];[46.6, 28.9];43
Ryazanskaya;Bessarabskaya;[54.3, 40];[46.6, 28.9];420
Samaraskaya;Bessarabskaya;[53.1, 51.1];[46.6, 28.9];2240
StPetersburgskaya;Bessarabskaya;[59.4, 29.5];[46.6, 28.9];433
Saratovskaya;Bessarabskaya;[51.6, 45];[46.6, 28.9];181
Simbirskaya;Bessarabskaya;[54.1, 47.4];[46.6, 28.9];815
Smolenskaya;Bessarabskaya;[55.1, 33];[46.6, 28.9];299
Tauridskaya;Bessarabskaya;[45.4, 34.3];[46.6, 28.9];1913
Tambovskaya;Bessarabskaya;[52.7, 41.6];[46.6, 28.9];691
Tverskaya;Bessarabskaya;[57.2, 35.4];[46.6, 28.9];182
Tulskaya;Bessarabskaya;[53.8, 37.8];[46.6, 28.9];340
Ufimskaya;Bessarabskaya;[54.7, 55.7];[46.6, 28.9];141
Kharkovskaya;Bessarabskaya;[49.7, 36.7];[46.6, 28.9];646
Khersonskaya;Bessarabskaya;[47.4, 31.8];[46.6, 28.9];21188
Chernigovskaya;Bessarabskaya;[51.6, 32.5];[46.6, 28.9];2447
Estonskaya;Bessarabskaya;[59.4, 25.7];[46.6, 28.9];33
Yaroslavskaya;Bessarabskaya;[57.9, 38.9];[46.6, 28.9];102
Warsawskaya;Bessarabskaya;[52.2, 20.7];[46.6, 28.9];2119
Kaliszskaya;Bessarabskaya;[51.8, 18.5];[46.6, 28.9];168
Kieleckaya;Bessarabskaya;[50.5, 20.3];[46.6, 28.9];281
Lomzinskaya;Bessarabskaya;[53.1, 21.9];[46.6, 28.9];132
Lublinskaya;Bessarabskaya;[50.9, 22.9];[46.6, 28.9];1779
Piotrkovskaya;Bessarabskaya;[51.3, 19.4];[46.6, 28.9];202
Plockaya;Bessarabskaya;[52.9, 19.3];[46.6, 28.9];99
Radomskaya;Bessarabskaya;[51.2, 21.2];[46.6, 28.9];247
Suwalkskaya;Bessarabskaya;[54.4, 23.3];[46.6, 28.9];200
Siedlcskaya;Bessarabskaya;[52, 22.7];[46.6, 28.9];190
Bakinskaya;Bessarabskaya;[40.5, 49.2];[46.6, 28.9];41
Dagestanskaya;Bessarabskaya;[42.4, 47.7];[46.6, 28.9];18
Elisabethpolskaya;Bessarabskaya;[40.1, 46.6];[46.6, 28.9];8
Karsskaya;Bessarabskaya;[40.6, 42.6];[46.6, 28.9];5
Kubanskaya;Bessarabskaya;[45.2, 39.9];[46.6, 28.9];190
Kutaisskaya;Bessarabskaya;[42.3, 42.1];[46.6, 28.9];33
Stavropolskaya;Bessarabskaya;[45.2, 43];[46.6, 28.9];30
Terskaya;Bessarabskaya;[43.4, 45.6];[46.6, 28.9];944
Tiflisskaya;Bessarabskaya;[41.8, 44.6];[46.6, 28.9];70
Cernomorskaya;Bessarabskaya;[43.8, 39.4];[46.6, 28.9];11
Erevanskaya;Bessarabskaya;[39.9, 44.7];[46.6, 28.9];23
Amurskaya;Bessarabskaya;[52, 129.6];[46.6, 28.9];3
Eniseiskaya;Bessarabskaya;[57.6, 94.2];[46.6, 28.9];19
Zabaikalskaya;Bessarabskaya;[52.6, 113.1];[46.6, 28.9];10
Irkutskaya;Bessarabskaya;[54.5, 103.6];[46.6, 28.9];25
Primorskaya;Bessarabskaya;[49, 137.6];[46.6, 28.9];6
Sakhalin;Bessarabskaya;[50.3, 142.8];[46.6, 28.9];0
Tobolskaya;Bessarabskaya;[57.1, 68.5];[46.6, 28.9];72
Tomskaya;Bessarabskaya;[54.2, 83.4];[46.6, 28.9];31
Yakutskaya;Bessarabskaya;[60, 126.5];[46.6, 28.9];3
Akmolinskaya;Bessarabskaya;[50.8, 70];[46.6, 28.9];19
Zakaspiyskaya;Bessarabskaya;[38.5, 59.1];[46.6, 28.9];17
Samarkandskaya;Bessarabskaya;[39.8, 68.2];[46.6, 28.9];10
Semipalatinskaya;Bessarabskaya;[50, 77.1];[46.6, 28.9];7
Semirechenskaya;Bessarabskaya;[43.5, 77.4];[46.6, 28.9];13
SyrDaryinskaya;Bessarabskaya;[43.6, 64];[46.6, 28.9];9
Turgayskaya;Bessarabskaya;[50.2, 62.1];[46.6, 28.9];1
Uralskaya;Bessarabskaya;[48.2, 54.3];[46.6, 28.9];10
Ferganskaya;Bessarabskaya;[40.3, 72.6];[46.6, 28.9];1
Arkhangelskaya;Cernomorskaya;[64.6, 41.7];[43.8, 39.4];277
Astrakhanskaya;Cernomorskaya;[47.1, 47.2];[43.8, 39.4];91
Bessarabskaya;Cernomorskaya;[46.6, 28.9];[43.8, 39.4];568
Vilenskaya;Cernomorskaya;[24.6, 26];[43.8, 39.4];96
Vitebskaya;Cernomorskaya;[55.6, 29.1];[43.8, 39.4];49
Vladimirskaya;Cernomorskaya;[56.2, 40.7];[43.8, 39.4];250
Vologodskaya;Cernomorskaya;[60.8, 46.4];[43.8, 39.4];28
Volhynskaya;Cernomorskaya;[50.5, 26.8];[43.8, 39.4];152
Voronezhskaya;Cernomorskaya;[50.7, 39.6];[43.8, 39.4];1865
Viatskaya;Cernomorskaya;[58, 51.2];[43.8, 39.4];272
Grodnenskaya;Cernomorskaya;[52.7, 24.2];[43.8, 39.4];542
VojskaDonskogo;Cernomorskaya;[48.2, 41.6];[43.8, 39.4];1449
Ekaterinoslavskaya;Cernomorskaya;[48.1, 36.2];[43.8, 39.4];853
Kazanskaya;Cernomorskaya;[55.7, 48.9];[43.8, 39.4];221
Kalugskaya;Cernomorskaya;[54.2, 35.6];[43.8, 39.4];409
Kievskaya;Cernomorskaya;[49.8, 30.3];[43.8, 39.4];569
Kovenskaya;Cernomorskaya;[55.7, 23.8];[43.8, 39.4];274
Kostromskaya;Cernomorskaya;[58.1, 43.5];[43.8, 39.4];41
Kurlandskaya;Cernomorskaya;[57, 22.5];[43.8, 39.4];52
Kurskaya;Cernomorskaya;[51.4, 36.2];[43.8, 39.4];1950
Liflyandskaya;Cernomorskaya;[57.7, 25.5];[43.8, 39.4];411
Minskaya;Cernomorskaya;[53, 28];[43.8, 39.4];208
Mogilevskaya;Cernomorskaya;[53.7, 30.8];[43.8, 39.4];203
Moscowskaya;Cernomorskaya;[55.8, 37.3];[43.8, 39.4];172
Nizhegorodskaya;Cernomorskaya;[55.8, 44.3];[43.8, 39.4];229
Novgorodskaya;Cernomorskaya;[59, 34.3];[43.8, 39.4];95
Olonetskaya;Cernomorskaya;[61.7, 34.8];[43.8, 39.4];7
Orenburgskaya;Cernomorskaya;[52.7, 58.7];[43.8, 39.4];134
Orlovskaya;Cernomorskaya;[52.8, 35.6];[43.8, 39.4];1473
Penzenskaya;Cernomorskaya;[53.7, 44.5];[43.8, 39.4];390
Permskaya;Cernomorskaya;[58.6, 58.5];[43.8, 39.4];49
Podolskaya;Cernomorskaya;[48.3, 29.3];[43.8, 39.4];1149
Poltavskaya;Cernomorskaya;[50, 33.4];[43.8, 39.4];1336
Pskovskaya;Cernomorskaya;[57.3, 29.3];[43.8, 39.4];85
Ryazanskaya;Cernomorskaya;[54.3, 40];[43.8, 39.4];778
Samaraskaya;Cernomorskaya;[53.1, 51.1];[43.8, 39.4];446
StPetersburgskaya;Cernomorskaya;[59.4, 29.5];[43.8, 39.4];118
Saratovskaya;Cernomorskaya;[51.6, 45];[43.8, 39.4];334
Simbirskaya;Cernomorskaya;[54.1, 47.4];[43.8, 39.4];327
Smolenskaya;Cernomorskaya;[55.1, 33];[43.8, 39.4];159
Tauridskaya;Cernomorskaya;[45.4, 34.3];[43.8, 39.4];1370
Tambovskaya;Cernomorskaya;[52.7, 41.6];[43.8, 39.4];1097
Tverskaya;Cernomorskaya;[57.2, 35.4];[43.8, 39.4];173
Tulskaya;Cernomorskaya;[53.8, 37.8];[43.8, 39.4];435
Ufimskaya;Cernomorskaya;[54.7, 55.7];[43.8, 39.4];89
Kharkovskaya;Cernomorskaya;[49.7, 36.7];[43.8, 39.4];1789
Khersonskaya;Cernomorskaya;[47.4, 31.8];[43.8, 39.4];1136
Chernigovskaya;Cernomorskaya;[51.6, 32.5];[43.8, 39.4];1222
Estonskaya;Cernomorskaya;[59.4, 25.7];[43.8, 39.4];350
Yaroslavskaya;Cernomorskaya;[57.9, 38.9];[43.8, 39.4];57
Warsawskaya;Cernomorskaya;[52.2, 20.7];[43.8, 39.4];101
Kaliszskaya;Cernomorskaya;[51.8, 18.5];[43.8, 39.4];26
Kieleckaya;Cernomorskaya;[50.5, 20.3];[43.8, 39.4];34
Lomzinskaya;Cernomorskaya;[53.1, 21.9];[43.8, 39.4];20
Lublinskaya;Cernomorskaya;[50.9, 22.9];[43.8, 39.4];32
Piotrkovskaya;Cernomorskaya;[51.3, 19.4];[43.8, 39.4];53
Plockaya;Cernomorskaya;[52.9, 19.3];[43.8, 39.4];12
Radomskaya;Cernomorskaya;[51.2, 21.2];[43.8, 39.4];34
Suwalkskaya;Cernomorskaya;[54.4, 23.3];[43.8, 39.4];54
Siedlcskaya;Cernomorskaya;[52, 22.7];[43.8, 39.4];49
Bakinskaya;Cernomorskaya;[40.5, 49.2];[43.8, 39.4];32
Dagestanskaya;Cernomorskaya;[42.4, 47.7];[43.8, 39.4];77
Elisabethpolskaya;Cernomorskaya;[40.1, 46.6];[43.8, 39.4];28
Karsskaya;Cernomorskaya;[40.6, 42.6];[43.8, 39.4];44
Kubanskaya;Cernomorskaya;[45.2, 39.9];[43.8, 39.4];2741
Kutaisskaya;Cernomorskaya;[42.3, 42.1];[43.8, 39.4];2600
Stavropolskaya;Cernomorskaya;[45.2, 43];[43.8, 39.4];597
Terskaya;Cernomorskaya;[43.4, 45.6];[43.8, 39.4];300
Tiflisskaya;Cernomorskaya;[41.8, 44.6];[43.8, 39.4];348
Erevanskaya;Cernomorskaya;[39.9, 44.7];[43.8, 39.4];98
Amurskaya;Cernomorskaya;[52, 129.6];[43.8, 39.4];1
Eniseiskaya;Cernomorskaya;[57.6, 94.2];[43.8, 39.4];2
Zabaikalskaya;Cernomorskaya;[52.6, 113.1];[43.8, 39.4];1
Irkutskaya;Cernomorskaya;[54.5, 103.6];[43.8, 39.4];4
Primorskaya;Cernomorskaya;[49, 137.6];[43.8, 39.4];7
Sakhalin;Cernomorskaya;[50.3, 142.8];[43.8, 39.4];0
Tobolskaya;Cernomorskaya;[57.1, 68.5];[43.8, 39.4];19
Tomskaya;Cernomorskaya;[54.2, 83.4];[43.8, 39.4];14
Yakutskaya;Cernomorskaya;[60, 126.5];[43.8, 39.4];3
Akmolinskaya;Cernomorskaya;[50.8, 70];[43.8, 39.4];0
Zakaspiyskaya;Cernomorskaya;[38.5, 59.1];[43.8, 39.4];6
Samarkandskaya;Cernomorskaya;[39.8, 68.2];[43.8, 39.4];1
Semipalatinskaya;Cernomorskaya;[50, 77.1];[43.8, 39.4];2
Semirechenskaya;Cernomorskaya;[43.5, 77.4];[43.8, 39.4];4
SyrDaryinskaya;Cernomorskaya;[43.6, 64];[43.8, 39.4];5
Turgayskaya;Cernomorskaya;[50.2, 62.1];[43.8, 39.4];1
Uralskaya;Cernomorskaya;[48.2, 54.3];[43.8, 39.4];1
Ferganskaya;Cernomorskaya;[40.3, 72.6];[43.8, 39.4];1
Arkhangelskaya;Chernigovskaya;[64.6, 41.7];[51.6, 32.5];55
Astrakhanskaya;Chernigovskaya;[47.1, 47.2];[51.6, 32.5];38
Bessarabskaya;Chernigovskaya;[46.6, 28.9];[51.6, 32.5];295
Vilenskaya;Chernigovskaya;[24.6, 26];[51.6, 32.5];1282
Vitebskaya;Chernigovskaya;[55.6, 29.1];[51.6, 32.5];919
Vladimirskaya;Chernigovskaya;[56.2, 40.7];[51.6, 32.5];248
Vologodskaya;Chernigovskaya;[60.8, 46.4];[51.6, 32.5];76
Volhynskaya;Chernigovskaya;[50.5, 26.8];[51.6, 32.5];1508
Voronezhskaya;Chernigovskaya;[50.7, 39.6];[51.6, 32.5];980
Viatskaya;Chernigovskaya;[58, 51.2];[51.6, 32.5];143
Grodnenskaya;Chernigovskaya;[52.7, 24.2];[51.6, 32.5];658
VojskaDonskogo;Chernigovskaya;[48.2, 41.6];[51.6, 32.5];243
Ekaterinoslavskaya;Chernigovskaya;[48.1, 36.2];[51.6, 32.5];429
Kazanskaya;Chernigovskaya;[55.7, 48.9];[51.6, 32.5];425
Kalugskaya;Chernigovskaya;[54.2, 35.6];[51.6, 32.5];2188
Kievskaya;Chernigovskaya;[49.8, 30.3];[51.6, 32.5];5750
Kovenskaya;Chernigovskaya;[55.7, 23.8];[51.6, 32.5];983
Kostromskaya;Chernigovskaya;[58.1, 43.5];[51.6, 32.5];145
Kurlandskaya;Chernigovskaya;[57, 22.5];[51.6, 32.5];252
Kurskaya;Chernigovskaya;[51.4, 36.2];[51.6, 32.5];5564
Liflyandskaya;Chernigovskaya;[57.7, 25.5];[51.6, 32.5];243
Minskaya;Chernigovskaya;[53, 28];[51.6, 32.5];4834
Mogilevskaya;Chernigovskaya;[53.7, 30.8];[51.6, 32.5];12541
Moscowskaya;Chernigovskaya;[55.8, 37.3];[51.6, 32.5];845
Nizhegorodskaya;Chernigovskaya;[55.8, 44.3];[51.6, 32.5];94
Novgorodskaya;Chernigovskaya;[59, 34.3];[51.6, 32.5];143
Olonetskaya;Chernigovskaya;[61.7, 34.8];[51.6, 32.5];29
Orenburgskaya;Chernigovskaya;[52.7, 58.7];[51.6, 32.5];151
Orlovskaya;Chernigovskaya;[52.8, 35.6];[51.6, 32.5];5187
Penzenskaya;Chernigovskaya;[53.7, 44.5];[51.6, 32.5];120
Permskaya;Chernigovskaya;[58.6, 58.5];[51.6, 32.5];100
Podolskaya;Chernigovskaya;[48.3, 29.3];[51.6, 32.5];1359
Poltavskaya;Chernigovskaya;[50, 33.4];[51.6, 32.5];8240
Pskovskaya;Chernigovskaya;[57.3, 29.3];[51.6, 32.5];94
Ryazanskaya;Chernigovskaya;[54.3, 40];[51.6, 32.5];216
Samaraskaya;Chernigovskaya;[53.1, 51.1];[51.6, 32.5];464
StPetersburgskaya;Chernigovskaya;[59.4, 29.5];[51.6, 32.5];668
Saratovskaya;Chernigovskaya;[51.6, 45];[51.6, 32.5];92
Simbirskaya;Chernigovskaya;[54.1, 47.4];[51.6, 32.5];88
Smolenskaya;Chernigovskaya;[55.1, 33];[51.6, 32.5];1009
Tauridskaya;Chernigovskaya;[45.4, 34.3];[51.6, 32.5];368
Tambovskaya;Chernigovskaya;[52.7, 41.6];[51.6, 32.5];248
Tverskaya;Chernigovskaya;[57.2, 35.4];[51.6, 32.5];217
Tulskaya;Chernigovskaya;[53.8, 37.8];[51.6, 32.5];534
Ufimskaya;Chernigovskaya;[54.7, 55.7];[51.6, 32.5];412
Kharkovskaya;Chernigovskaya;[49.7, 36.7];[51.6, 32.5];1264
Khersonskaya;Chernigovskaya;[47.4, 31.8];[51.6, 32.5];678
Estonskaya;Chernigovskaya;[59.4, 25.7];[51.6, 32.5];59
Yaroslavskaya;Chernigovskaya;[57.9, 38.9];[51.6, 32.5];115
Warsawskaya;Chernigovskaya;[52.2, 20.7];[51.6, 32.5];437
Kaliszskaya;Chernigovskaya;[51.8, 18.5];[51.6, 32.5];60
Kieleckaya;Chernigovskaya;[50.5, 20.3];[51.6, 32.5];83
Lomzinskaya;Chernigovskaya;[53.1, 21.9];[51.6, 32.5];69
Lublinskaya;Chernigovskaya;[50.9, 22.9];[51.6, 32.5];163
Piotrkovskaya;Chernigovskaya;[51.3, 19.4];[51.6, 32.5];120
Plockaya;Chernigovskaya;[52.9, 19.3];[51.6, 32.5];64
Radomskaya;Chernigovskaya;[51.2, 21.2];[51.6, 32.5];64
Suwalkskaya;Chernigovskaya;[54.4, 23.3];[51.6, 32.5];161
Siedlcskaya;Chernigovskaya;[52, 22.7];[51.6, 32.5];90
Bakinskaya;Chernigovskaya;[40.5, 49.2];[51.6, 32.5];14
Dagestanskaya;Chernigovskaya;[42.4, 47.7];[51.6, 32.5];4
Elisabethpolskaya;Chernigovskaya;[40.1, 46.6];[51.6, 32.5];5
Karsskaya;Chernigovskaya;[40.6, 42.6];[51.6, 32.5];2
Kubanskaya;Chernigovskaya;[45.2, 39.9];[51.6, 32.5];152
Kutaisskaya;Chernigovskaya;[42.3, 42.1];[51.6, 32.5];14
Stavropolskaya;Chernigovskaya;[45.2, 43];[51.6, 32.5];92
Terskaya;Chernigovskaya;[43.4, 45.6];[51.6, 32.5];62
Tiflisskaya;Chernigovskaya;[41.8, 44.6];[51.6, 32.5];50
Cernomorskaya;Chernigovskaya;[43.8, 39.4];[51.6, 32.5];11
Erevanskaya;Chernigovskaya;[39.9, 44.7];[51.6, 32.5];7
Amurskaya;Chernigovskaya;[52, 129.6];[51.6, 32.5];8
Eniseiskaya;Chernigovskaya;[57.6, 94.2];[51.6, 32.5];18
Zabaikalskaya;Chernigovskaya;[52.6, 113.1];[51.6, 32.5];15
Irkutskaya;Chernigovskaya;[54.5, 103.6];[51.6, 32.5];32
Primorskaya;Chernigovskaya;[49, 137.6];[51.6, 32.5];11
Sakhalin;Chernigovskaya;[50.3, 142.8];[51.6, 32.5];16
Tobolskaya;Chernigovskaya;[57.1, 68.5];[51.6, 32.5];33
Tomskaya;Chernigovskaya;[54.2, 83.4];[51.6, 32.5];40
Yakutskaya;Chernigovskaya;[60, 126.5];[51.6, 32.5];9
Akmolinskaya;Chernigovskaya;[50.8, 70];[51.6, 32.5];11
Zakaspiyskaya;Chernigovskaya;[38.5, 59.1];[51.6, 32.5];5
Samarkandskaya;Chernigovskaya;[39.8, 68.2];[51.6, 32.5];3
Semipalatinskaya;Chernigovskaya;[50, 77.1];[51.6, 32.5];3
Semirechenskaya;Chernigovskaya;[43.5, 77.4];[51.6, 32.5];4
SyrDaryinskaya;Chernigovskaya;[43.6, 64];[51.6, 32.5];6
Turgayskaya;Chernigovskaya;[50.2, 62.1];[51.6, 32.5];1
Uralskaya;Chernigovskaya;[48.2, 54.3];[51.6, 32.5];4
Ferganskaya;Chernigovskaya;[40.3, 72.6];[51.6, 32.5];9
Arkhangelskaya;Dagestanskaya;[64.6, 41.7];[42.4, 47.7];16
Astrakhanskaya;Dagestanskaya;[47.1, 47.2];[42.4, 47.7];638
Bessarabskaya;Dagestanskaya;[46.6, 28.9];[42.4, 47.7];125
Vilenskaya;Dagestanskaya;[24.6, 26];[42.4, 47.7];53
Vitebskaya;Dagestanskaya;[55.6, 29.1];[42.4, 47.7];45
Vladimirskaya;Dagestanskaya;[56.2, 40.7];[42.4, 47.7];181
Vologodskaya;Dagestanskaya;[60.8, 46.4];[42.4, 47.7];14
Volhynskaya;Dagestanskaya;[50.5, 26.8];[42.4, 47.7];51
Voronezhskaya;Dagestanskaya;[50.7, 39.6];[42.4, 47.7];435
Viatskaya;Dagestanskaya;[58, 51.2];[42.4, 47.7];122
Grodnenskaya;Dagestanskaya;[52.7, 24.2];[42.4, 47.7];169
VojskaDonskogo;Dagestanskaya;[48.2, 41.6];[42.4, 47.7];639
Ekaterinoslavskaya;Dagestanskaya;[48.1, 36.2];[42.4, 47.7];182
Kazanskaya;Dagestanskaya;[55.7, 48.9];[42.4, 47.7];374
Kalugskaya;Dagestanskaya;[54.2, 35.6];[42.4, 47.7];61
Kievskaya;Dagestanskaya;[49.8, 30.3];[42.4, 47.7];341
Kovenskaya;Dagestanskaya;[55.7, 23.8];[42.4, 47.7];941
Kostromskaya;Dagestanskaya;[58.1, 43.5];[42.4, 47.7];31
Kurlandskaya;Dagestanskaya;[57, 22.5];[42.4, 47.7];25
Kurskaya;Dagestanskaya;[51.4, 36.2];[42.4, 47.7];214
